0
Node Left Objective IInf Best_Integer Best_Bound ItCnt Gap
0 0 6.5732 24 18.6783 LiftProj:23 227 64.81%
0 0 7.3633 21 18.6783 LiftProj:23 259 60.58%
0 0 7.9321 21 18.6783 LiftProj:18 289 57.53%
0 0 8.2401 24 18.6783 LiftProj:21 316 55.88%
0 0 8.3783 25 18.6783 LiftProj:22 334 55.14%
0 0 8.7951 21 18.6783 LiftProj:22 368 52.91%
0+ 0 nan nan 12.6343 8.7951 nan 30.39%
0 0 8.8191 21 12.6343 LiftProj:11 379 30.20%
0 0 8.9452 24 12.6343 LiftProj:20 401 29.20%
0 0 9.0524 23 12.6343 LiftProj:16 418 28.35%
0 0 9.2058 24 12.6343 LiftProj:14 437 27.14%
0 0 9.2693 24 12.6343 LiftProj:20 455 26.63%
0 0 9.3620 22 12.6343 LiftProj:20 469 25.90%
0 0 9.4043 23 12.6343 LiftProj:13 476 25.56%
0 0 9.5715 23 12.6343 LiftProj:11 504 24.24%
0 0 9.6963 23 12.6343 LiftProj:16 520 23.25%
0 0 9.8942 22 12.6343 LiftProj:22 543 21.69%
0 0 9.9302 22 12.6343 LiftProj:12 551 21.40%
0 0 9.9685 23 12.6343 LiftProj:16 563 21.10%
0 0 10.1235 24 12.6343 LiftProj:9 583 19.87%
0 0 10.1560 25 12.6343 LiftProj:15 597 19.62%
0 0 10.1892 23 12.6343 LiftProj:17 609 19.35%
0 0 10.2032 24 12.6343 LiftProj:13 619 19.24%
0+ 0 nan nan 11.6909 10.2032 nan 12.72%
0 0 10.2217 23 11.6909 LiftProj:11 629 12.57%
0+ 0 nan nan 11.6909 10.2217 nan 12.57%
0 0 10.2631 22 11.6909 LiftProj:15 644 12.21%
0 0 10.2918 23 11.6909 LiftProj:7 652 11.97%
0 0 10.3288 24 11.6909 LiftProj:9 664 11.65%
0 0 10.3424 22 11.6909 LiftProj:10 675 11.53%
0 0 10.3619 24 11.6909 LiftProj:10 685 11.37%
0 0 10.3663 24 11.6909 LiftProj:13 692 11.33%
0 0 10.3684 25 11.6909 LiftProj:8 697 11.31%
0 0 10.3970 25 11.6909 LiftProj:8 704 11.07%
0 0 10.4127 25 11.6909 LiftProj:9 715 10.93%
0 0 10.4328 25 11.6909 LiftProj:14 724 10.76%
0 0 10.4853 23 11.6909 LiftProj:10 741 10.31%
0 0 10.5311 23 11.6909 LiftProj:9 755 9.92%
0 0 10.5376 24 11.6909 LiftProj:10 764 9.86%
0 0 10.5423 23 11.6909 LiftProj:7 771 9.82%
0 0 10.5482 24 11.6909 LiftProj:10 778 9.77%
0 0 10.5534 25 11.6909 LiftProj:7 784 9.73%
0 0 10.5735 24 11.6909 LiftProj:12 799 9.56%
0 0 10.5815 23 11.6909 LiftProj:11 809 9.49%
0 0 10.6008 24 11.6909 LiftProj:8 816 9.32%
0 0 10.6051 25 11.6909 LiftProj:9 822 9.29%
0 2 11.1643 8 11.6909 11.1647 822 4.50%
CPXPARAM_MIP_Cuts_LiftProj 35
33
Node Left Objective IInf Best_Integer Best_Bound ItCnt Gap
0+ 0 nan nan 110.7059 0.0000 nan 100.00%
0+ 0 nan nan 76.3517 0.0000 nan 100.00%
0 0 25.6680 9 76.3517 25.6680 130 66.38%
0+ 0 nan nan 53.1922 25.6680 nan 51.74%
0 0 29.5114 8 53.1922 LiftProj:7 162 44.52%
0 0 32.1089 9 53.1922 LiftProj:8 183 39.64%
0 0 33.6522 8 53.1922 LiftProj:9 200 36.73%
0+ 0 nan nan 46.7245 33.6522 nan 27.98%
0 0 34.8470 8 46.7245 LiftProj:6 213 25.42%
0 0 35.2700 8 46.7245 LiftProj:9 227 24.51%
0 0 36.4244 10 46.7245 LiftProj:7 242 22.04%
0 0 36.8939 11 46.7245 LiftProj:10 262 21.04%
0 0 36.9795 11 46.7245 LiftProj:9 271 20.86%
0 0 37.7058 10 46.7245 LiftProj:12 291 19.30%
0 0 38.0224 12 46.7245 LiftProj:11 302 18.62%
0 0 38.3283 12 46.7245 LiftProj:9 309 17.97%
0+ 0 nan nan 46.4537 38.3283 nan 17.49%
0 0 38.5059 13 46.4537 LiftProj:9 321 17.11%
0 0 38.6596 13 46.4537 LiftProj:15 329 16.78%
0 0 39.0721 13 46.4537 LiftProj:18 347 15.89%
0 0 39.2739 12 46.4537 LiftProj:13 363 15.46%
0+ 0 nan nan 45.1708 39.2739 nan 13.05%
0 0 39.6207 12 45.1708 LiftProj:18 378 12.29%
0 0 39.7764 12 45.1708 LiftProj:14 393 11.94%
0 0 39.9477 14 45.1708 LiftProj:16 409 11.56%
0 0 40.0285 12 45.1708 LiftProj:10 424 11.38%
0 0 40.1016 14 45.1708 LiftProj:10 435 11.22%
0 0 40.1890 15 45.1708 LiftProj:9 448 11.03%
0 0 40.2176 14 45.1708 LiftProj:14 460 10.97%
0 0 40.3171 15 45.1708 LiftProj:12 475 10.75%
0 0 40.3803 13 45.1708 LiftProj:26 496 10.61%
0 0 40.4130 16 45.1708 LiftProj:10 508 10.53%
0 0 40.4407 14 45.1708 LiftProj:22 521 10.47%
0 0 40.5630 15 45.1708 LiftProj:8 541 10.20%
0 0 40.6016 15 45.1708 LiftProj:18 552 10.12%
0 0 40.8032 16 45.1708 LiftProj:10 576 9.67%
0 0 40.8260 14 45.1708 LiftProj:14 588 9.62%
0 0 40.8366 15 45.1708 LiftProj:11 595 9.60%
0 0 40.8557 15 45.1708 LiftProj:10 601 9.55%
0 0 40.8585 15 45.1708 LiftProj:12 607 9.55%
0+ 0 nan nan 42.1412 40.8585 nan 3.04%
Node Left Objective IInf Best_Integer Best_Bound ItCnt Gap
0+ 0 nan nan 42.1412 40.8585 nan 3.04%
0 0 41.4568 6 42.1412 41.4568 687 1.62%
0+ 0 nan nan 42.1052 41.4568 nan 1.54%
0 0 41.5168 5 42.1052 LiftProj:2 692 1.40%
0 0 41.5560 5 42.1052 LiftProj:2 696 1.30%
0 0 41.6783 5 42.1052 LiftProj:3 700 1.01%
0 0 41.6898 5 42.1052 LiftProj:3 704 0.99%
0 0 41.6920 5 42.1052 LiftProj:2 706 0.98%
0 0 41.6920 5 42.1052 LiftProj:3 708 0.98%
0 0 41.7050 5 42.1052 LiftProj:3 713 0.95%
0 0 41.7224 5 42.1052 LiftProj:3 717 0.91%
0 0 41.7712 4 42.1052 LiftProj:4 724 0.79%
0 0 41.7712 4 42.1052 LiftProj:2 725 0.79%
0+ 0 nan nan 41.9256 41.7712 nan 0.37%
0 2 41.8989 2 41.9256 41.8989 725 0.06%
CPXPARAM_MIP_Cuts_LiftProj 11
34
Node Left Objective IInf Best_Integer Best_Bound ItCnt Gap
0+ 0 nan nan 110.7059 0.0000 nan 100.00%
0+ 0 nan nan 91.5929 0.0000 nan 100.00%
0 0 0.5699 21 91.5929 0.5699 111 99.38%
0+ 0 nan nan 46.2042 0.5699 nan 98.77%
0 0 4.4354 18 46.2042 LiftProj:18 136 90.40%
0+ 0 nan nan 16.0744 4.4354 nan 72.41%
0 0 5.6056 17 16.0744 LiftProj:12 154 65.13%
0 0 7.5271 16 16.0744 LiftProj:15 177 53.17%
0+ 0 nan nan 11.3889 7.5271 nan 33.91%
0 0 7.6671 15 11.3889 LiftProj:11 183 32.68%
0 0 8.4320 16 11.3889 LiftProj:11 205 25.96%
0 0 8.5831 12 11.3889 LiftProj:13 218 24.64%
0 0 8.7565 15 11.3889 LiftProj:4 233 23.11%
0 0 8.8855 16 11.3889 LiftProj:13 242 21.98%
0 0 9.3759 16 11.3889 LiftProj:10 262 17.67%
0 0 9.4427 16 11.3889 LiftProj:10 274 17.09%
0 0 9.5145 17 11.3889 LiftProj:14 283 16.46%
0+ 0 nan nan 11.3232 9.5145 nan 15.97%
0 0 9.5693 16 11.3232 LiftProj:17 297 15.49%
0+ 0 nan nan 11.0334 9.5693 nan 13.27%
0 0 9.7112 13 11.0334 LiftProj:8 311 11.98%
0 0 9.7602 14 11.0334 LiftProj:4 327 11.54%
0 0 9.7942 16 11.0334 LiftProj:7 339 11.23%
0 0 9.8175 17 11.0334 LiftProj:13 349 11.02%
0 0 9.8223 17 11.0334 LiftProj:6 359 10.98%
0 0 9.8425 16 11.0334 LiftProj:6 368 10.79%
0 0 9.9834 16 11.0334 LiftProj:12 377 9.52%
0 0 10.1043 16 11.0334 LiftProj:12 388 8.42%
0 0 10.1833 16 11.0334 LiftProj:9 406 7.70%
0 0 10.1899 16 11.0334 LiftProj:5 412 7.64%
0 0 10.1967 15 11.0334 LiftProj:11 422 7.58%
0 0 10.1974 21 11.0334 LiftProj:4 429 7.58%
0 0 10.2024 16 11.0334 LiftProj:11 439 7.53%
0 0 10.2115 16 11.0334 LiftProj:8 443 7.45%
0 0 10.2244 16 11.0334 LiftProj:6 456 7.33%
0 0 10.2485 22 11.0334 LiftProj:5 468 7.11%
0 0 10.2558 22 11.0334 LiftProj:21 477 7.05%
0 0 10.2824 16 11.0334 LiftProj:7 485 6.81%
0 0 10.4033 15 11.0334 LiftProj:4 501 5.71%
0 0 10.4656 17 11.0334 LiftProj:11 514 5.15%
0 0 10.4718 16 11.0334 LiftProj:7 519 5.09%
0 0 10.4835 16 11.0334 LiftProj:5 528 4.98%
0 0 10.4891 17 11.0334 LiftProj:6 533 4.93%
0 0 10.4975 15 11.0334 LiftProj:4 536 4.86%
0 0 10.5344 15 11.0334 LiftProj:1 543 4.52%
0+ 0 nan nan 11.0334 10.5344 nan 4.52%
0 0 10.5435 16 11.0334 LiftProj:6 548 4.44%
0 0 10.5475 16 11.0334 LiftProj:10 553 4.40%
0 2 10.6941 7 11.0334 10.6962 553 3.06%
CPXPARAM_MIP_Cuts_LiftProj 21
35
Node Left Objective IInf Best_Integer Best_Bound ItCnt Gap
0+ 0 nan nan 123.7135 0.0000 nan 100.00%
0+ 0 nan nan 108.6148 0.0000 nan 100.00%
0+ 0 nan nan 101.4822 0.0000 nan 100.00%
0 0 14.9500 14 101.4822 14.9500 143 85.27%
0+ 0 nan nan 85.1671 14.9500 nan 82.45%
0 0 21.3598 15 85.1671 LiftProj:10 169 74.92%
0+ 0 nan nan 81.8432 21.3598 nan 73.90%
0 0 23.5737 13 81.8432 LiftProj:8 186 71.20%
0+ 0 nan nan 74.2832 23.5737 nan 68.27%
0 0 24.8879 14 74.2832 LiftProj:11 203 66.50%
0 0 26.9719 14 74.2832 LiftProj:12 223 63.69%
0 0 28.8349 14 74.2832 LiftProj:13 246 61.18%
0 0 29.9956 14 74.2832 LiftProj:13 264 59.62%
0 0 30.9754 15 74.2832 LiftProj:11 291 58.30%
0 0 32.8460 15 74.2832 LiftProj:13 324 55.78%
0 0 34.6158 14 74.2832 LiftProj:16 347 53.40%
0+ 0 nan nan 71.0730 34.6158 nan 51.30%
0 0 35.1811 15 71.0730 LiftProj:16 359 50.50%
0 0 35.9901 14 71.0730 LiftProj:20 378 49.36%
0 0 36.4580 15 71.0730 LiftProj:17 397 48.70%
0 0 37.9449 15 71.0730 LiftProj:13 425 46.61%
0 0 40.3572 14 71.0730 LiftProj:20 456 43.22%
0 0 41.4049 15 71.0730 LiftProj:19 479 41.74%
0+ 0 nan nan 56.5305 41.4049 nan 26.76%
0 0 42.3766 15 56.5305 LiftProj:20 504 25.04%
0 0 42.8249 16 56.5305 LiftProj:20 518 24.24%
0 0 43.2279 15 56.5305 LiftProj:12 536 23.53%
0 0 43.7513 15 56.5305 LiftProj:14 553 22.61%
0 0 44.0936 16 56.5305 LiftProj:13 572 22.00%
0 0 44.5621 16 56.5305 LiftProj:11 591 21.17%
0 0 45.1720 16 56.5305 LiftProj:10 603 20.09%
0 0 45.4152 16 56.5305 LiftProj:18 627 19.66%
0 0 45.5766 17 56.5305 LiftProj:14 642 19.38%
0 0 45.9952 15 56.5305 LiftProj:12 669 18.64%
0 0 46.2405 16 56.5305 LiftProj:14 685 18.20%
0+ 0 nan nan 55.8007 46.2405 nan 17.13%
0 0 46.3014 15 55.8007 LiftProj:16 696 17.02%
0 0 46.3587 16 55.8007 LiftProj:12 709 16.92%
0 0 46.3972 16 55.8007 LiftProj:12 717 16.85%
0+ 0 nan nan 53.9211 46.3972 nan 13.95%
0 0 46.4554 15 53.9211 LiftProj:10 728 13.85%
0 0 46.8142 17 53.9211 LiftProj:12 749 13.18%
0 0 46.9082 17 53.9211 LiftProj:15 767 13.01%
0 0 47.0150 16 53.9211 LiftProj:15 779 12.81%
0 0 47.0511 16 53.9211 LiftProj:14 783 12.74%
0 0 47.3906 15 53.9211 LiftProj:10 805 12.11%
0 0 47.4633 15 53.9211 LiftProj:11 815 11.98%
0 0 47.4981 15 53.9211 LiftProj:17 828 11.91%
0 0 47.5326 15 53.9211 LiftProj:12 834 11.85%
0 0 47.5874 16 53.9211 LiftProj:10 840 11.75%
0 0 47.6859 15 53.9211 LiftProj:9 853 11.56%
0 0 47.7525 15 53.9211 LiftProj:19 864 11.44%
0 0 47.8336 15 53.9211 LiftProj:10 884 11.29%
0 0 47.8476 16 53.9211 LiftProj:10 893 11.26%
0 0 47.8861 15 53.9211 LiftProj:9 902 11.19%
0 0 47.9562 16 53.9211 LiftProj:8 915 11.06%
0 0 47.9655 16 53.9211 LiftProj:18 925 11.05%
0+ 0 nan nan 53.8995 47.9655 nan 11.01%
0+ 0 nan nan 52.9256 47.9655 nan 9.37%
0 2 47.9655 16 52.9256 47.9776 925 9.35%
CPXPARAM_MIP_Cuts_LiftProj 30
36
Node Left Objective IInf Best_Integer Best_Bound ItCnt Gap
0+ 0 nan nan 123.7135 0.0000 nan 100.00%
0+ 0 nan nan 108.8244 0.0000 nan 100.00%
0+ 0 nan nan 97.8424 0.0000 nan 100.00%
0 0 0.0000 28 97.8424 0.0000 113 100.00%
0+ 0 nan nan 83.8211 0.0000 nan 100.00%
0 0 1.6859 25 83.8211 LiftProj:14 163 97.99%
0+ 0 nan nan 26.1770 1.6859 nan 93.56%
0 0 2.9320 24 26.1770 LiftProj:14 183 88.80%
0 0 3.8126 23 26.1770 LiftProj:15 197 85.44%
0+ 0 nan nan 19.3300 3.8126 nan 80.28%
0 0 4.1342 22 19.3300 LiftProj:9 217 78.61%
0+ 0 nan nan 15.4571 4.1342 nan 73.25%
0 0 4.1348 24 15.4571 LiftProj:15 222 73.25%
0 0 4.6453 22 15.4571 LiftProj:17 251 69.95%
0+ 0 nan nan 11.7175 4.6453 nan 60.36%
0 0 4.7036 21 11.7175 LiftProj:13 269 59.86%
0 0 4.7977 23 11.7175 LiftProj:17 282 59.06%
0 0 4.8262 23 11.7175 LiftProj:18 295 58.81%
0 0 4.9821 22 11.7175 LiftProj:15 309 57.48%
0 0 5.2028 23 11.7175 LiftProj:16 328 55.60%
0 0 5.3885 24 11.7175 LiftProj:12 351 54.01%
0+ 0 nan nan 10.8866 5.3885 nan 50.50%
0 0 5.5351 22 10.8866 LiftProj:13 368 49.16%
0 0 5.7014 23 10.8866 LiftProj:9 395 47.63%
0 0 5.7623 23 10.8866 LiftProj:15 414 47.07%
0 0 5.8379 22 10.8866 LiftProj:12 430 46.38%
0 0 6.0100 24 10.8866 LiftProj:13 457 44.79%
0 0 6.1233 22 10.8866 LiftProj:10 479 43.75%
0 0 6.2461 22 10.8866 LiftProj:13 496 42.63%
0 0 6.4781 21 10.8866 LiftProj:10 515 40.49%
0 0 6.5336 20 10.8866 LiftProj:14 526 39.98%
0+ 0 nan nan 10.8866 6.5336 nan 39.98%
0 0 6.5784 22 10.8866 LiftProj:12 542 39.57%
0 0 6.7279 21 10.8866 LiftProj:9 557 38.20%
0 0 6.7913 21 10.8866 LiftProj:11 568 37.62%
0 0 6.8607 23 10.8866 LiftProj:10 583 36.98%
0 0 6.9002 21 10.8866 LiftProj:12 599 36.62%
0 0 6.9434 21 10.8866 LiftProj:8 611 36.22%
0 0 6.9731 23 10.8866 LiftProj:14 620 35.95%
0 0 7.0096 23 10.8866 LiftProj:8 631 35.61%
0 0 7.0524 22 10.8866 LiftProj:10 644 35.22%
0 0 7.1073 23 10.8866 LiftProj:13 664 34.72%
0 0 7.1537 21 10.8866 LiftProj:9 678 34.29%
0 0 7.1574 21 10.8866 LiftProj:10 683 34.25%
0 0 7.1589 21 10.8866 LiftProj:9 687 34.24%
0+ 0 nan nan 10.0449 7.1589 nan 28.73%
0 0 7.2062 22 10.0449 LiftProj:9 703 28.26%
0 0 7.2166 22 10.0449 LiftProj:8 710 28.16%
0 0 7.2296 21 10.0449 LiftProj:8 720 28.03%
0 0 7.2911 21 10.0449 LiftProj:10 733 27.41%
0 0 7.3362 21 10.0449 LiftProj:9 749 26.97%
0 0 7.3546 22 10.0449 LiftProj:10 762 26.78%
0 0 7.3733 21 10.0449 LiftProj:7 777 26.60%
0 0 7.4021 21 10.0449 LiftProj:7 791 26.31%
0 0 7.4104 21 10.0449 LiftProj:11 797 26.23%
0 0 7.4169 21 10.0449 LiftProj:5 802 26.16%
0 0 7.4193 22 10.0449 LiftProj:5 806 26.14%
0 2 8.2418 11 10.0449 8.2435 806 17.93%
CPXPARAM_MIP_Cuts_LiftProj 35
37
Node Left Objective IInf Best_Integer Best_Bound ItCnt Gap
0+ 0 nan nan 123.7135 0.0000 nan 100.00%
0+ 0 nan nan 93.6483 0.0000 nan 100.00%
0 0 20.1701 7 93.6483 20.1701 129 78.46%
0+ 0 nan nan 48.5233 20.1701 nan 58.43%
0 0 28.6563 7 48.5233 LiftProj:7 155 40.94%
0 0 29.4466 7 48.5233 LiftProj:6 169 39.31%
0 0 33.8031 8 48.5233 LiftProj:7 190 30.34%
0 0 34.3044 7 48.5233 LiftProj:6 202 29.30%
0 0 35.0382 9 48.5233 LiftProj:6 218 27.79%
0 0 35.7654 9 48.5233 LiftProj:7 234 26.29%
0 0 37.2716 9 48.5233 LiftProj:9 265 23.19%
0 0 38.3834 12 48.5233 LiftProj:8 286 20.90%
0 0 39.5650 12 48.5233 LiftProj:11 307 18.46%
0 0 41.7907 8 48.5233 LiftProj:10 340 13.87%
0 0 42.1738 11 48.5233 LiftProj:9 351 13.09%
0 0 42.9719 10 48.5233 LiftProj:10 369 11.44%
0 0 43.2144 11 48.5233 LiftProj:9 386 10.94%
0 0 44.0724 9 48.5233 LiftProj:8 413 9.17%
0 0 44.1104 13 48.5233 LiftProj:9 424 9.09%
0 0 44.4842 10 48.5233 LiftProj:13 443 8.32%
0 0 44.5054 11 48.5233 LiftProj:7 448 8.28%
0 0 44.8485 11 48.5233 LiftProj:11 466 7.57%
0 0 45.1392 11 48.5233 LiftProj:10 484 6.97%
0 0 45.2740 12 48.5233 LiftProj:13 499 6.70%
0 0 45.5219 11 48.5233 LiftProj:12 513 6.19%
0 0 45.6395 11 48.5233 LiftProj:11 528 5.94%
0 0 45.7304 9 48.5233 LiftProj:9 539 5.76%
0 0 45.8491 10 48.5233 LiftProj:11 557 5.51%
0 0 45.9265 10 48.5233 LiftProj:19 567 5.35%
0 0 46.2051 8 48.5233 LiftProj:9 577 4.78%
0 0 46.2286 10 48.5233 LiftProj:8 584 4.73%
0 0 46.2759 9 48.5233 LiftProj:8 593 4.63%
0 0 46.3043 10 48.5233 LiftProj:6 603 4.57%
0+ 0 nan nan 48.4424 46.3043 nan 4.41%
0 0 46.3822 11 48.4424 LiftProj:8 615 4.25%
0 0 46.3962 15 48.4424 LiftProj:8 623 4.22%
0 0 46.4484 14 48.4424 LiftProj:19 636 4.12%
0 0 46.4826 14 48.4424 LiftProj:11 645 4.05%
0 0 46.5422 14 48.4424 LiftProj:11 657 3.92%
0 0 46.5719 15 48.4424 LiftProj:9 666 3.86%
0 0 46.6287 14 48.4424 LiftProj:9 674 3.74%
0 0 46.6493 15 48.4424 LiftProj:8 683 3.70%
0 0 46.7706 14 48.4424 LiftProj:9 701 3.45%
0 0 46.7929 14 48.4424 LiftProj:9 706 3.41%
0 0 47.0118 13 48.4424 LiftProj:10 726 2.95%
0 0 47.0224 12 48.4424 LiftProj:6 731 2.93%
0+ 0 nan nan 48.4424 47.0224 nan 2.93%
0 2 47.0228 11 48.4424 47.0604 731 2.85%
CPXPARAM_MIP_Cuts_LiftProj 24
38
Node Left Objective IInf Best_Integer Best_Bound ItCnt Gap
0+ 0 nan nan 123.7135 0.0000 nan 100.00%
0+ 0 nan nan 89.8836 0.0000 nan 100.00%
0 0 0.2044 22 89.8836 0.2044 126 99.77%
0+ 0 nan nan 45.3370 0.2044 nan 99.55%
0 0 1.3986 15 45.3370 LiftProj:13 158 96.92%
0+ 0 nan nan 17.7102 1.3986 nan 92.10%
0 0 3.0111 15 17.7102 LiftProj:12 186 83.00%
0+ 0 nan nan 8.3847 3.0111 nan 64.09%
0 0 3.7433 20 8.3847 LiftProj:10 219 55.36%
0 0 3.9255 18 8.3847 LiftProj:14 234 53.18%
0 0 4.2608 21 8.3847 LiftProj:13 260 49.18%
0 0 4.5573 21 8.3847 LiftProj:15 282 45.65%
0 0 4.7329 21 8.3847 LiftProj:15 304 43.55%
0 0 5.5177 20 8.3847 LiftProj:12 341 34.19%
0+ 0 nan nan 7.7750 5.5177 nan 29.03%
0 0 5.5682 15 7.7750 LiftProj:5 352 28.38%
0 0 5.6041 15 7.7750 LiftProj:9 361 27.92%
0 0 5.8528 15 7.7750 LiftProj:12 372 24.72%
0 0 5.9504 13 7.7750 LiftProj:8 386 23.47%
0 0 6.0751 12 7.7750 LiftProj:7 398 21.86%
0+ 0 nan nan 7.3973 6.0751 nan 17.87%
0 0 6.0789 14 7.3973 LiftProj:5 407 17.82%
0 0 6.1130 13 7.3973 LiftProj:11 420 17.36%
0 0 6.1610 13 7.3973 LiftProj:7 426 16.71%
0 0 6.2467 14 7.3973 LiftProj:6 437 15.55%
0 0 6.3113 14 7.3973 LiftProj:4 447 14.68%
0 0 6.5096 12 7.3973 LiftProj:8 464 12.00%
0 0 6.5766 16 7.3973 LiftProj:5 479 11.10%
0 0 6.7113 9 7.3973 LiftProj:14 495 9.27%
0 0 6.7411 9 7.3973 LiftProj:7 505 8.87%
0+ 0 nan nan 7.2790 6.7411 nan 7.39%
0 0 6.8025 8 7.2790 LiftProj:7 521 6.55%
0 0 6.8966 9 7.2790 LiftProj:5 533 5.25%
0 0 6.9109 9 7.2790 LiftProj:4 547 5.06%
0 0 6.9421 7 7.2790 LiftProj:7 565 4.63%
0 0 6.9490 9 7.2790 LiftProj:5 571 4.53%
0 0 6.9504 9 7.2790 LiftProj:5 574 4.51%
0 0 6.9620 12 7.2790 LiftProj:6 582 4.36%
0 0 6.9648 12 7.2790 LiftProj:9 587 4.32%
0 0 6.9889 6 7.2790 LiftProj:10 598 3.99%
0 0 6.9902 7 7.2790 LiftProj:3 601 3.97%
Node Left Objective IInf Best_Integer Best_Bound ItCnt Gap
0+ 0 nan nan 7.2790 6.9902 nan 3.97%
0 0 7.0417 5 7.2790 7.0417 672 3.26%
0 0 7.0629 7 7.2790 LiftProj:12 688 2.97%
0 0 7.0718 9 7.2790 LiftProj:9 699 2.85%
0 0 7.0820 8 7.2790 LiftProj:25 709 2.71%
0+ 0 nan nan 7.1268 7.0820 nan 0.63%
0 0 7.0823 6 7.1268 LiftProj:2 713 0.62%
0 0 7.0873 5 7.1268 LiftProj:2 716 0.56%
0 0 integral 0 7.1268 7.1070 729 0.28%
0 0 7.1268 0 7.1268 7.1268 729 0.00%
CPXPARAM_MIP_Cuts_LiftProj 8
